Name	ID	Rank	Positive_class	HP:0003251	Gene
METTL23	ENSG00000181038	28459	-0.041	-0.041	METTL23
RP11-321E2.13	ENSG00000268799	28462	-0.042	-0.042	H3Y2
GOPC	ENSG00000047932	28465	-0.042	-0.042	GOPC
MPP3	ENSG00000161647	28466	-0.042	-0.042	MPP3
OR52B2	ENSG00000255307	28470	-0.042	-0.042	OR52B2
NXF2	ENSG00000269405	28472	-0.042	-0.042	NXF2
CCDC112	ENSG00000164221	28473	-0.042	-0.042	CCDC112
CDK4	ENSG00000135446	28478	-0.042	-0.042	CDK4
FANCM	ENSG00000187790	28480	-0.042	-0.042	FANCM
ORC2	ENSG00000115942	28481	-0.042	-0.042	ORC2
C1orf21	ENSG00000116667	28484	-0.042	-0.042	C1orf21
IFNA7	ENSG00000214042	28485	-0.042	-0.042	IFNA7
LRRTM4	ENSG00000176204	28486	-0.042	-0.042	LRRTM4
OR56A3	ENSG00000184478	28487	-0.042	-0.042	OR56A3
HECW2	ENSG00000138411	28488	-0.042	-0.042	HECW2
CXorf21	ENSG00000120280	28489	-0.042	-0.042	TASL
IDH3B	ENSG00000101365	28491	-0.042	-0.042	IDH3B
ITGA6	ENSG00000091409	28492	-0.042	-0.042	ITGA6
RGPD8	ENSG00000169629	28494	-0.043	-0.043	RGPD8
ZGLP1	ENSG00000220201	28495	-0.043	-0.043	ZGLP1
KAT6A	ENSG00000083168	28497	-0.043	-0.043	KAT6A
RP11-514P8.7	ENSG00000270249	28499	-0.043	-0.043	ENSG00000270249
PRR15	ENSG00000176532	28502	-0.043	-0.043	PRR15
LCA5	ENSG00000135338	28503	-0.043	-0.043	LCA5
LCMT1	ENSG00000205629	28504	-0.043	-0.043	LCMT1
TRAJ46	ENSG00000211843	28507	-0.043	-0.043	TRAJ46
ENDOU	ENSG00000111405	28515	-0.043	-0.043	ENDOU
AUH	ENSG00000148090	28517	-0.043	-0.043	AUH
SLC6A11	ENSG00000132164	28518	-0.043	-0.043	SLC6A11
MRPL15	ENSG00000137547	28519	-0.043	-0.043	MRPL15
FAM83A	ENSG00000147689	28523	-0.044	-0.044	FAM83A
OR2AJ1	ENSG00000177275	28529	-0.044	-0.044	OR2AJ1
RBCK1	ENSG00000125826	28532	-0.044	-0.044	RBCK1
LAMB2	ENSG00000172037	28534	-0.044	-0.044	LAMB2
SPANXA1	ENSG00000198021	28537	-0.044	-0.044	SPANXA1
PRPF8	ENSG00000174231	28538	-0.044	-0.044	PRPF8
SCART1	ENSG00000214279	28540	-0.044	-0.044	SCART1
ACADSB	ENSG00000196177	28545	-0.045	-0.045	ACADSB
C16orf13	ENSG00000130731	28546	-0.045	-0.045	METTL26
OR10G3	ENSG00000169208	28551	-0.045	-0.045	OR10G3
CCDC79	ENSG00000249961	28553	-0.045	-0.045	TERB1
PTX4	ENSG00000251692	28554	-0.045	-0.045	PTX4
PDIA3	ENSG00000167004	28555	-0.045	-0.045	PDIA3
NUMBL	ENSG00000105245	28563	-0.045	-0.045	NUMBL
TPI1	ENSG00000111669	28566	-0.045	-0.045	TPI1
ARHGEF1	ENSG00000076928	28567	-0.045	-0.045	ARHGEF1
PABPN1	ENSG00000100836	28568	-0.045	-0.045	PABPN1
GAMT	ENSG00000130005	28569	-0.045	-0.045	GAMT
SBK2	ENSG00000187550	28571	-0.045	-0.045	SBK2
NCSTN	ENSG00000162736	28574	-0.045	-0.045	NCSTN
PRKAA1	ENSG00000132356	28576	-0.045	-0.045	PRKAA1
GPX7	ENSG00000116157	28580	-0.046	-0.046	GPX7
C8orf76	ENSG00000189376	28584	-0.046	-0.046	C8orf76
TTBK1	ENSG00000146216	28591	-0.046	-0.046	TTBK1
TGM3	ENSG00000125780	28602	-0.046	-0.046	TGM3
NIPAL3	ENSG00000001461	28603	-0.046	-0.046	NIPAL3
ZNF720	ENSG00000197302	28604	-0.046	-0.046	KRBOX5
IGHA2	ENSG00000211890	28606	-0.046	-0.046	IGHA2
EXTL2	ENSG00000162694	28607	-0.047	-0.047	EXTL2
ODF2	ENSG00000136811	28608	-0.047	-0.047	ODF2
SFTA2	ENSG00000196260	28610	-0.047	-0.047	SFTA2
OR2T10	ENSG00000184022	28620	-0.047	-0.047	OR2T10
PLB1	ENSG00000163803	28623	-0.047	-0.047	PLB1
OTUB2	ENSG00000089723	28627	-0.048	-0.048	OTUB2
ACTL9	ENSG00000181786	28631	-0.048	-0.048	ACTL9
FAM98A	ENSG00000119812	28635	-0.048	-0.048	FAM98A
PAPD7	ENSG00000112941	28637	-0.048	-0.048	TENT4A
C11orf21	ENSG00000110665	28638	-0.048	-0.048	C11orf21
KIF15	ENSG00000163808	28640	-0.048	-0.048	KIF15
OR14C36	ENSG00000177174	28645	-0.048	-0.048	OR14C36
HIVEP1	ENSG00000095951	28649	-0.048	-0.048	HIVEP1
ZNF615	ENSG00000197619	28660	-0.049	-0.049	ZNF615
IGLV2-11	ENSG00000211668	28667	-0.049	-0.049	IGLV2-11
SMIM9	ENSG00000203870	28675	-0.049	-0.049	SMIM9
TARBP1	ENSG00000059588	28676	-0.049	-0.049	TARBP1
OR4D5	ENSG00000171014	28677	-0.05	-0.05	OR4D5
MEGF9	ENSG00000106780	28679	-0.05	-0.05	MEGF9
CKM	ENSG00000104879	28680	-0.05	-0.05	CKM
KRBOX4	ENSG00000147121	28690	-0.05	-0.05	KRBOX4
CPSF4	ENSG00000160917	28691	-0.05	-0.05	CPSF4
LINGO3	ENSG00000220008	28693	-0.05	-0.05	LINGO3
DHX37	ENSG00000150990	28694	-0.05	-0.05	DHX37
PGLYRP4	ENSG00000163218	28703	-0.051	-0.051	PGLYRP4
CRIPT	ENSG00000119878	28705	-0.051	-0.051	CRIPT
RFWD3	ENSG00000168411	28708	-0.051	-0.051	RFWD3
FAM71B	ENSG00000170613	28709	-0.051	-0.051	GARIN3
NANOGP8	ENSG00000255192	28710	-0.051	-0.051	NANOGP8
PRSS55	ENSG00000184647	28713	-0.051	-0.051	PRSS55
TRPC6	ENSG00000137672	28715	-0.051	-0.051	TRPC6
TMEM243	ENSG00000135185	28716	-0.051	-0.051	TMEM243
C19orf47	ENSG00000160392	28717	-0.051	-0.051	C19orf47
IGLV4-69	ENSG00000211637	28721	-0.051	-0.051	IGLV4-69
NKX2-1	ENSG00000136352	28722	-0.051	-0.051	NKX2-1
RBM44	ENSG00000177483	28723	-0.051	-0.051	RBM44
A2M	ENSG00000175899	28732	-0.052	-0.052	A2M
NACAD	ENSG00000136274	28736	-0.052	-0.052	NACAD
FMOD	ENSG00000122176	28737	-0.052	-0.052	FMOD
REL	ENSG00000162924	28738	-0.052	-0.052	REL
VKORC1	ENSG00000167397	28739	-0.052	-0.052	VKORC1
HBG1	ENSG00000213934	28740	-0.052	-0.052	HBG1
RTP1	ENSG00000175077	28741	-0.052	-0.052	RTP1
PIGL	ENSG00000108474	28742	-0.052	-0.052	PIGL
PDPR	ENSG00000090857	28748	-0.052	-0.052	PDPR
ATP6V1B1	ENSG00000116039	28757	-0.053	-0.053	ATP6V1B1
NDUFC2	ENSG00000151366	28760	-0.053	-0.053	NDUFC2
BAK1	ENSG00000030110	28763	-0.053	-0.053	BAK1
MRPL22	ENSG00000082515	28769	-0.053	-0.053	MRPL22
LSMEM2	ENSG00000179564	28770	-0.053	-0.053	LSMEM2
ZDHHC8	ENSG00000099904	28771	-0.053	-0.053	ZDHHC8
CYP4F8	ENSG00000186526	28777	-0.053	-0.053	CYP4F8
STK11IP	ENSG00000144589	28782	-0.054	-0.054	STK11IP
PIKFYVE	ENSG00000115020	28784	-0.054	-0.054	PIKFYVE
GULP1	ENSG00000144366	28786	-0.054	-0.054	GULP1
IGHV4-4	ENSG00000276775	28789	-0.054	-0.054	IGHV4-4
C1orf101	ENSG00000179397	28790	-0.054	-0.054	CATSPERE
ABCB5	ENSG00000004846	28795	-0.054	-0.054	ABCB5
ZNF790	ENSG00000197863	28804	-0.055	-0.055	ZNF790
IGLV3-25	ENSG00000211659	28807	-0.055	-0.055	IGLV3-25
EIF5B	ENSG00000158417	28810	-0.055	-0.055	EIF5B
FAM86B1	ENSG00000186523	28816	-0.055	-0.055	FAM86B1
UBA5	ENSG00000081307	28818	-0.055	-0.055	UBA5
C16orf59	ENSG00000162062	28820	-0.055	-0.055	TEDC2
TSG101	ENSG00000074319	28822	-0.056	-0.056	TSG101
ZNF467	ENSG00000181444	28824	-0.056	-0.056	ZNF467
ZNF423	ENSG00000102935	28825	-0.056	-0.056	ZNF423
SCN3A	ENSG00000153253	28827	-0.056	-0.056	SCN3A
LEUTX	ENSG00000213921	28829	-0.056	-0.056	LEUTX
TRIM62	ENSG00000116525	28831	-0.056	-0.056	TRIM62
STT3B	ENSG00000163527	28836	-0.056	-0.056	STT3B
RPP38	ENSG00000152464	28839	-0.056	-0.056	RPP38
KRTAP13-3	ENSG00000240432	28843	-0.056	-0.056	KRTAP13-3
NANOS1	ENSG00000188613	28847	-0.056	-0.056	NANOS1
RB1	ENSG00000139687	28848	-0.056	-0.056	RB1
HRC	ENSG00000130528	28849	-0.056	-0.056	HRC
OR6K2	ENSG00000196171	28851	-0.057	-0.057	OR6K2
VWA8	ENSG00000102763	28859	-0.057	-0.057	VWA8
LINC00675	ENSG00000263429	28864	-0.057	-0.057	TMEM238L
SAMD15	ENSG00000100583	28869	-0.058	-0.058	SAMD15
UBC	ENSG00000150991	28870	-0.058	-0.058	UBC
ACAP1	ENSG00000072818	28871	-0.058	-0.058	ACAP1
C4orf3	ENSG00000164096	28876	-0.058	-0.058	C4orf3
GTF2F1	ENSG00000125651	28877	-0.058	-0.058	GTF2F1
MFF	ENSG00000168958	28879	-0.058	-0.058	MFF
SERHL2	ENSG00000183569	28880	-0.058	-0.058	SERHL2
MAGEB1	ENSG00000214107	28882	-0.058	-0.058	MAGEB1
ZNF677	ENSG00000197928	28885	-0.058	-0.058	ZNF677
SPN	ENSG00000197471	28888	-0.058	-0.058	SPN
TAL2	ENSG00000186051	28893	-0.058	-0.058	TAL2
CTGF	ENSG00000118523	28899	-0.059	-0.059	CCN2
NANP	ENSG00000170191	28901	-0.059	-0.059	NANP
KLF17	ENSG00000171872	28911	-0.059	-0.059	KLF17
F5	ENSG00000198734	28912	-0.059	-0.059	F5
MIIP	ENSG00000116691	28914	-0.059	-0.059	MIIP
GAS2L3	ENSG00000139354	28921	-0.059	-0.059	GAS2L3
FAM120C	ENSG00000184083	28922	-0.059	-0.059	FAM120C
NPAS4	ENSG00000174576	28923	-0.06	-0.06	NPAS4
OR2T3	ENSG00000196539	28925	-0.06	-0.06	OR2T3
AQP12A	ENSG00000184945	28932	-0.06	-0.06	AQP12A
IPO4	ENSG00000196497	28935	-0.06	-0.06	IPO4
POU2F2	ENSG00000028277	28936	-0.06	-0.06	POU2F2
IGHG1	ENSG00000211896	28944	-0.06	-0.06	IGHG1
H3F3B	ENSG00000132475	28945	-0.06	-0.06	H3-3B
MED19	ENSG00000156603	28949	-0.061	-0.061	MED19
VAT1L	ENSG00000171724	28950	-0.061	-0.061	VAT1L
NBPF15	ENSG00000266338	28951	-0.061	-0.061	NBPF15
GRP	ENSG00000134443	28953	-0.061	-0.061	GRP
SLC25A17	ENSG00000100372	28955	-0.061	-0.061	SLC25A17
ELF2	ENSG00000109381	28964	-0.061	-0.061	ELF2
BPIFB4	ENSG00000186191	28971	-0.061	-0.061	BPIFB4
POMT2	ENSG00000009830	28977	-0.062	-0.062	POMT2
C6orf222	ENSG00000189325	28980	-0.062	-0.062	BNIP5
IL1B	ENSG00000125538	28985	-0.062	-0.062	IL1B
PAK1	ENSG00000149269	28990	-0.062	-0.062	PAK1
COG5	ENSG00000164597	28994	-0.062	-0.062	COG5
BRIX1	ENSG00000113460	28995	-0.062	-0.062	BRIX1
OR10R2	ENSG00000198965	28996	-0.062	-0.062	OR10R2
B3GAT1	ENSG00000109956	28998	-0.062	-0.062	B3GAT1
PAQR8	ENSG00000170915	28999	-0.062	-0.062	PAQR8
RNASEK-C17orf49	ENSG00000161939	29001	-0.063	-0.063	RNASEK-C17orf49
MYRFL	ENSG00000166268	29003	-0.063	-0.063	MYRFL
GRAMD3	ENSG00000155324	29006	-0.063	-0.063	GRAMD2B
DPYS	ENSG00000147647	29007	-0.063	-0.063	DPYS
NPIPA2	ENSG00000254852	29008	-0.063	-0.063	NPIPA2
ADAM29	ENSG00000168594	29013	-0.063	-0.063	ADAM29
ARMCX4	ENSG00000196440	29014	-0.063	-0.063	ARMCX4
BAZ2A	ENSG00000076108	29016	-0.063	-0.063	BAZ2A
KCTD13	ENSG00000174943	29017	-0.063	-0.063	KCTD13
LILRB4	ENSG00000186818	29019	-0.063	-0.063	LILRB4
SIPA1	ENSG00000213445	29020	-0.063	-0.063	SIPA1
PLA1A	ENSG00000144837	29023	-0.063	-0.063	PLA1A
IRF2BP1	ENSG00000170604	29025	-0.063	-0.063	IRF2BP1
UBE2D1	ENSG00000072401	29028	-0.064	-0.064	UBE2D1
ZNRD1	ENSG00000066379	29029	-0.064	-0.064	POLR1H
CAPN6	ENSG00000077274	29033	-0.064	-0.064	CAPN6
PDZRN3	ENSG00000121440	29037	-0.064	-0.064	PDZRN3
CSTL1	ENSG00000125823	29040	-0.064	-0.064	CSTL1
UBQLN2	ENSG00000188021	29044	-0.064	-0.064	UBQLN2
HMOX2	ENSG00000103415	29055	-0.065	-0.065	HMOX2
SOWAHA	ENSG00000198944	29056	-0.065	-0.065	SOWAHA
CAPZA2	ENSG00000198898	29060	-0.065	-0.065	CAPZA2
PPARG	ENSG00000132170	29062	-0.065	-0.065	PPARG
ANKZF1	ENSG00000163516	29064	-0.065	-0.065	ANKZF1
C21orf91	ENSG00000154642	29066	-0.065	-0.065	C21orf91
TMEM54	ENSG00000121900	29070	-0.065	-0.065	TMEM54
TCEAL4	ENSG00000133142	29077	-0.066	-0.066	TCEAL4
MRPL47	ENSG00000136522	29080	-0.066	-0.066	MRPL47
POLG2	ENSG00000256525	29084	-0.066	-0.066	POLG2
RPP25	ENSG00000178718	29088	-0.066	-0.066	RPP25
CAMSAP3	ENSG00000076826	29090	-0.066	-0.066	CAMSAP3
UBAP1L	ENSG00000246922	29093	-0.066	-0.066	UBAP1L
MESP2	ENSG00000188095	29107	-0.067	-0.067	MESP2
RASGRF2	ENSG00000113319	29108	-0.067	-0.067	RASGRF2
PAPL	ENSG00000183760	29111	-0.067	-0.067	ACP7
MS4A15	ENSG00000166961	29115	-0.067	-0.067	MS4A15
STOML1	ENSG00000067221	29120	-0.067	-0.067	STOML1
FANCD2OS	ENSG00000163705	29122	-0.067	-0.067	FANCD2OS
HIST3H2BB	ENSG00000196890	29126	-0.067	-0.067	H2BC26
CRYBA2	ENSG00000163499	29127	-0.067	-0.067	CRYBA2
RP1-34B20.21	ENSG00000282988	29128	-0.068	-0.068	ENSG00000282988
FAU	ENSG00000149806	29131	-0.068	-0.068	FAU
TOR4A	ENSG00000198113	29133	-0.068	-0.068	TOR4A
PTAR1	ENSG00000188647	29138	-0.068	-0.068	PTAR1
PTPRZ1	ENSG00000106278	29139	-0.068	-0.068	PTPRZ1
IFNA10	ENSG00000186803	29148	-0.068	-0.068	IFNA10
TBPL1	ENSG00000028839	29149	-0.068	-0.068	TBPL1
RSAD1	ENSG00000136444	29151	-0.068	-0.068	RSAD1
HIST1H3H	ENSG00000278828	29153	-0.068	-0.068	H3C10
YARS	ENSG00000134684	29160	-0.069	-0.069	YARS1
MGAM2	ENSG00000257743	29163	-0.069	-0.069	MGAM2
CBLC	ENSG00000142273	29169	-0.069	-0.069	CBLC
OR8H2	ENSG00000181767	29173	-0.069	-0.069	OR8H2
FITM1	ENSG00000139914	29175	-0.069	-0.069	FITM1
TMIGD2	ENSG00000167664	29179	-0.069	-0.069	TMIGD2
AC131097.4	ENSG00000216921	29180	-0.069	-0.069	FAM240C
GPR182	ENSG00000166856	29182	-0.069	-0.069	GPR182
CD63	ENSG00000135404	29184	-0.069	-0.069	CD63
KLF6	ENSG00000067082	29190	-0.07	-0.07	KLF6
ARMCX1	ENSG00000126947	29195	-0.07	-0.07	ARMCX1
OR2T11	ENSG00000279301	29199	-0.07	-0.07	OR2T11
HAL	ENSG00000084110	29201	-0.07	-0.07	HAL
TMEM170A	ENSG00000166822	29202	-0.07	-0.07	TMEM170A
POLR1C	ENSG00000171453	29203	-0.07	-0.07	POLR1C
MYH7	ENSG00000092054	29204	-0.07	-0.07	MYH7
TMEM126B	ENSG00000171204	29207	-0.07	-0.07	TMEM126B
RD3	ENSG00000198570	29210	-0.07	-0.07	RD3
OR5M9	ENSG00000150269	29212	-0.07	-0.07	OR5M9
FPR3	ENSG00000187474	29228	-0.071	-0.071	FPR3
SCGB1D2	ENSG00000124935	29229	-0.071	-0.071	SCGB1D2
LCE3D	ENSG00000163202	29231	-0.071	-0.071	LCE3D
ELP3	ENSG00000134014	29236	-0.072	-0.072	ELP3
NUBP1	ENSG00000103274	29237	-0.072	-0.072	NUBP1
SRF	ENSG00000112658	29239	-0.072	-0.072	SRF
TRAJ48	ENSG00000211841	29245	-0.072	-0.072	TRAJ48
HLCS	ENSG00000159267	29247	-0.072	-0.072	HLCS
FUCA1	ENSG00000179163	29252	-0.073	-0.073	FUCA1
NUP133	ENSG00000069248	29253	-0.073	-0.073	NUP133
IGF2R	ENSG00000197081	29254	-0.073	-0.073	IGF2R
SCN10A	ENSG00000185313	29255	-0.073	-0.073	SCN10A
HIGD2B	ENSG00000175202	29268	-0.073	-0.073	HIGD2B
SPRYD3	ENSG00000167778	29269	-0.073	-0.073	SPRYD3
CLK4	ENSG00000113240	29274	-0.073	-0.073	CLK4
KRTAP13-2	ENSG00000182816	29276	-0.073	-0.073	KRTAP13-2
GINS3	ENSG00000181938	29280	-0.074	-0.074	GINS3
MAPK4	ENSG00000141639	29282	-0.074	-0.074	MAPK4
HACD4	ENSG00000188921	29284	-0.074	-0.074	HACD4
TMEM214	ENSG00000119777	29287	-0.074	-0.074	TMEM214
TMEM176B	ENSG00000106565	29293	-0.074	-0.074	TMEM176B
CYP4X1	ENSG00000186377	29296	-0.074	-0.074	CYP4X1
MRPL34	ENSG00000130312	29300	-0.074	-0.074	MRPL34
C8G	ENSG00000176919	29307	-0.075	-0.075	C8G
CEBPE	ENSG00000092067	29311	-0.075	-0.075	CEBPE
PRAMEF20	ENSG00000204478	29316	-0.075	-0.075	PRAMEF20
GSTO2	ENSG00000065621	29317	-0.075	-0.075	GSTO2
LRP1B	ENSG00000168702	29334	-0.076	-0.076	LRP1B
FZD4	ENSG00000174804	29335	-0.076	-0.076	FZD4
METTL22	ENSG00000067365	29343	-0.076	-0.076	METTL22
EME1	ENSG00000154920	29344	-0.076	-0.076	EME1
FAHD2A	ENSG00000115042	29348	-0.076	-0.076	FAHD2A
ETFA	ENSG00000140374	29351	-0.076	-0.076	ETFA
CCT8L2	ENSG00000198445	29353	-0.076	-0.076	CCT8L2
NPIPA7	ENSG00000214967	29355	-0.076	-0.076	NPIPA7
ANG	ENSG00000214274	29361	-0.077	-0.077	ANG
FAM229A	ENSG00000225828	29363	-0.077	-0.077	FAM229A
AP1S1	ENSG00000106367	29378	-0.077	-0.077	AP1S1
THSD7A	ENSG00000005108	29385	-0.078	-0.078	THSD7A
KCNC3	ENSG00000131398	29394	-0.078	-0.078	KCNC3
SULT6B1	ENSG00000138068	29396	-0.078	-0.078	SULT6B1
NOTCH2NL	ENSG00000264343	29399	-0.078	-0.078	NOTCH2NLA
ELAVL1	ENSG00000066044	29407	-0.078	-0.078	ELAVL1
RASIP1	ENSG00000105538	29418	-0.079	-0.079	RASIP1
NEDD9	ENSG00000111859	29426	-0.079	-0.079	NEDD9
HSPD1	ENSG00000144381	29434	-0.079	-0.079	HSPD1
RAD18	ENSG00000070950	29435	-0.079	-0.079	RAD18
SUPT5H	ENSG00000196235	29436	-0.079	-0.079	SUPT5H
FBXW8	ENSG00000174989	29437	-0.079	-0.079	FBXW8
MFSD5	ENSG00000182544	29438	-0.079	-0.079	MFSD5
HCAR3	ENSG00000255398	29440	-0.079	-0.079	HCAR3
C11orf98	ENSG00000278615	29450	-0.08	-0.08	C11orf98
MORC3	ENSG00000159256	29452	-0.08	-0.08	MORC3
ARHGAP40	ENSG00000124143	29453	-0.08	-0.08	ARHGAP40
KRT24	ENSG00000167916	29454	-0.08	-0.08	KRT24
WDR92	ENSG00000243667	29462	-0.08	-0.08	DNAAF10
PVRL2	ENSG00000130202	29468	-0.08	-0.08	NECTIN2
TICRR	ENSG00000140534	29471	-0.08	-0.08	TICRR
LMO3	ENSG00000048540	29472	-0.08	-0.08	LMO3
ZBTB44	ENSG00000196323	29474	-0.08	-0.08	ZBTB44
RABAC1	ENSG00000105404	29475	-0.08	-0.08	RABAC1
TAS2R60	ENSG00000185899	29484	-0.081	-0.081	TAS2R60
MPZL1	ENSG00000197965	29491	-0.081	-0.081	MPZL1
ATP1B1	ENSG00000143153	29497	-0.081	-0.081	ATP1B1
NUCB2	ENSG00000070081	29499	-0.081	-0.081	NUCB2
GRTP1	ENSG00000139835	29503	-0.081	-0.081	GRTP1
PSPN	ENSG00000125650	29504	-0.081	-0.081	PSPN
CST5	ENSG00000170367	29505	-0.081	-0.081	CST5
ALPK3	ENSG00000136383	29507	-0.082	-0.082	ALPK3
AACS	ENSG00000081760	29508	-0.082	-0.082	AACS
RNF126	ENSG00000070423	29509	-0.082	-0.082	RNF126
TRBV6-6	ENSG00000211724	29510	-0.082	-0.082	TRBV6-6
NDFIP1	ENSG00000131507	29515	-0.082	-0.082	NDFIP1
CDX2	ENSG00000165556	29524	-0.083	-0.083	CDX2
FEZ1	ENSG00000149557	29531	-0.083	-0.083	FEZ1
WNT5B	ENSG00000111186	29534	-0.083	-0.083	WNT5B
SIRT7	ENSG00000187531	29536	-0.083	-0.083	SIRT7
AKR1C1	ENSG00000187134	29537	-0.083	-0.083	AKR1C1
PDE6C	ENSG00000095464	29542	-0.083	-0.083	PDE6C
HSPE1	ENSG00000115541	29544	-0.083	-0.083	HSPE1
DDA1	ENSG00000130311	29547	-0.083	-0.083	DDA1
PDF	ENSG00000258429	29550	-0.083	-0.083	PDF
C14orf37	ENSG00000139971	29554	-0.084	-0.084	ARMH4
HESX1	ENSG00000163666	29556	-0.084	-0.084	HESX1
G6PC3	ENSG00000141349	29557	-0.084	-0.084	G6PC3
CNOT10	ENSG00000182973	29558	-0.084	-0.084	CNOT10
USP22	ENSG00000124422	29559	-0.084	-0.084	USP22
BTBD7	ENSG00000011114	29562	-0.084	-0.084	BTBD7
OSMR	ENSG00000145623	29564	-0.084	-0.084	OSMR
AC013461.1	ENSG00000091436	29566	-0.084	-0.084	MAP3K20
FOXP1	ENSG00000114861	29576	-0.085	-0.085	FOXP1
THY1	ENSG00000154096	29577	-0.085	-0.085	THY1
APOM	ENSG00000204444	29579	-0.085	-0.085	APOM
TOB2	ENSG00000183864	29583	-0.085	-0.085	TOB2
GUCA1C	ENSG00000138472	29584	-0.085	-0.085	GUCA1C
FAM198B	ENSG00000164125	29586	-0.085	-0.085	GASK1B
MMP1	ENSG00000196611	29589	-0.085	-0.085	MMP1
PRLH	ENSG00000071677	29593	-0.086	-0.086	PRLH
C16orf62	ENSG00000103544	29598	-0.086	-0.086	VPS35L
MRPS16	ENSG00000182180	29599	-0.086	-0.086	MRPS16
HSD17B7	ENSG00000132196	29601	-0.086	-0.086	HSD17B7
TMIE	ENSG00000181585	29602	-0.086	-0.086	TMIE
ZFP69	ENSG00000187815	29606	-0.086	-0.086	ZFP69
FAM63A	ENSG00000143409	29608	-0.087	-0.087	MINDY1
FAT2	ENSG00000086570	29609	-0.087	-0.087	FAT2
BCL2L13	ENSG00000099968	29613	-0.087	-0.087	BCL2L13
KCTD16	ENSG00000183775	29614	-0.087	-0.087	KCTD16
MED4	ENSG00000136146	29616	-0.087	-0.087	MED4
TONSL	ENSG00000160949	29626	-0.088	-0.088	TONSL
UBP1	ENSG00000153560	29628	-0.088	-0.088	UBP1
EPSTI1	ENSG00000133106	29629	-0.088	-0.088	EPSTI1
CFDP1	ENSG00000153774	29631	-0.088	-0.088	CFDP1
GPR156	ENSG00000175697	29632	-0.088	-0.088	GPR156
ARL6	ENSG00000113966	29638	-0.088	-0.088	ARL6
CENPVP3	ENSG00000224109	29640	-0.088	-0.088	CENPVL3
B4GALT5	ENSG00000158470	29643	-0.088	-0.088	B4GALT5
IGHV3-64	ENSG00000223648	29644	-0.088	-0.088	IGHV3-64
MYH10	ENSG00000133026	29646	-0.088	-0.088	MYH10
OR4S1	ENSG00000176555	29647	-0.088	-0.088	OR4S1
DEFB114	ENSG00000177684	29648	-0.088	-0.088	DEFB114
CLDND2	ENSG00000160318	29650	-0.088	-0.088	CLDND2
GPN1	ENSG00000198522	29651	-0.088	-0.088	GPN1
VPS11	ENSG00000160695	29652	-0.088	-0.088	VPS11
C9orf3	ENSG00000148120	29654	-0.088	-0.088	AOPEP
PPIG	ENSG00000138398	29660	-0.089	-0.089	PPIG
NXPE3	ENSG00000144815	29661	-0.089	-0.089	NXPE3
MMP28	ENSG00000271447	29664	-0.089	-0.089	MMP28
RANBP6	ENSG00000137040	29668	-0.089	-0.089	RANBP6
H2AFY2	ENSG00000099284	29671	-0.089	-0.089	MACROH2A2
CELF1	ENSG00000149187	29675	-0.089	-0.089	CELF1
CDKL4	ENSG00000205111	29676	-0.089	-0.089	CDKL4
RP11-903H12.5	ENSG00000259171	29689	-0.09	-0.09	ENSG00000259171
HIST2H2AB	ENSG00000184270	29692	-0.09	-0.09	H2AC21
STX6	ENSG00000135823	29694	-0.09	-0.09	STX6
RIC3	ENSG00000166405	29695	-0.09	-0.09	RIC3
C3orf14	ENSG00000114405	29697	-0.09	-0.09	C3orf14
TRPM1	ENSG00000134160	29703	-0.09	-0.09	TRPM1
TM4SF19	ENSG00000145107	29704	-0.09	-0.09	TM4SF19
CTD-2140B24.4	ENSG00000256825	29706	-0.09	-0.09	ENSG00000256825
SPNS2	ENSG00000183018	29707	-0.09	-0.09	SPNS2
BHLHB9	ENSG00000198908	29708	-0.09	-0.09	GPRASP3
CORO1C	ENSG00000110880	29710	-0.091	-0.091	CORO1C
HSBP1L1	ENSG00000226742	29711	-0.091	-0.091	HSBP1L1
GATA2	ENSG00000179348	29713	-0.091	-0.091	GATA2
MMS19	ENSG00000155229	29721	-0.091	-0.091	MMS19
LGALS4	ENSG00000171747	29723	-0.091	-0.091	LGALS4
ACOX2	ENSG00000168306	29725	-0.091	-0.091	ACOX2
OR2T1	ENSG00000175143	29727	-0.091	-0.091	OR2T1
TCP11X2	ENSG00000215029	29728	-0.091	-0.091	TCP11X2
RPS8	ENSG00000142937	29731	-0.091	-0.091	RPS8
MRPL45	ENSG00000278845	29734	-0.091	-0.091	MRPL45
DCLK3	ENSG00000163673	29742	-0.091	-0.091	DCLK3
SMARCD2	ENSG00000108604	29745	-0.092	-0.092	SMARCD2
SPDYE8P	ENSG00000273520	29746	-0.092	-0.092	SPDYE8
PLGRKT	ENSG00000107020	29748	-0.092	-0.092	PLGRKT
CGN	ENSG00000143375	29749	-0.092	-0.092	CGN
FBF1	ENSG00000188878	29750	-0.092	-0.092	FBF1
DPH3	ENSG00000154813	29751	-0.092	-0.092	DPH3
SCRN3	ENSG00000144306	29754	-0.092	-0.092	SCRN3
RP11-310K10.1	ENSG00000197991	29755	-0.092	-0.092	ENSG00000197991
PTPRM	ENSG00000173482	29758	-0.092	-0.092	PTPRM
GGNBP2	ENSG00000278311	29760	-0.092	-0.092	GGNBP2
CDK2	ENSG00000123374	29764	-0.092	-0.092	CDK2
SPHKAP	ENSG00000153820	29772	-0.092	-0.092	SPHKAP
IP6K1	ENSG00000176095	29774	-0.092	-0.092	IP6K1
