Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000152760	DYNLT5	5.721741199726793e-07	12	945	protein_coding	1	dynein axonemal intermediate chain 4	6.242471789675183	DYNLT5
ENSG00000152942	RAD17	5.766383359695482e-07	25	3681	protein_coding	5	mediator complex subunit 21	6.239096488297812	RAD17
ENSG00000125533	BHLHE23	5.992862289749823e-07	11	793	protein_coding	20	pancreatic progenitor cell differentiation and proliferation factor	6.222365701861149	BHLHE23
ENSG00000196109	ZNF676	6.013935009985261e-07	17	1865	protein_coding	19	zinc finger protein 699	6.220841269444229	ZNF676
ENSG00000140798	ABCC12	6.178629190500828e-07	15	1477	protein_coding	16	NKD inhibitor of WNT signaling pathway 1	6.209107868121179	ABCC12
ENSG00000230054	TEX53	6.357802619927355e-07	36	6729	protein_coding	9	ankyrin repeat domain 66	6.196692959026938	TEX53
ENSG00000187690	EZHIP	6.771117030401896e-07	22	2982	protein_coding	X	Uncharacterized protein FLJ43738	6.169339679893533	EZHIP
ENSG00000198798	MAGEB3	6.968829959763667e-07	18	2092	protein_coding	X	leucine rich repeats and immunoglobulin like domains 2	6.156840132185121	MAGEB3
ENSG00000196993	NPIPB9	7.005993459818782e-07	11	805	protein_coding	16	WD repeat domain 45	6.154530272437387	NPIPB9
ENSG00000165076	PRSS37	7.035963429657954e-07	30	5036	protein_coding	7	carboxypeptidase A6	6.1526764265111975	PRSS37
ENSG00000253250	C8orf88	7.13547481989707e-07	12	964	protein_coding	8	shieldin complex subunit 3	6.146577122086824	C8orf88
ENSG00000163357	DCST1	7.157022759995968e-07	16	1687	protein_coding	1	collagen type VI alpha 3 chain	6.145267601687142	DCST1
ENSG00000166351	POTED	7.376023299920931e-07	11	809	protein_coding	21	intraflagellar transport associated protein	6.132177720071143	POTED
ENSG00000186281	GPAT2	7.471201519670956e-07	11	810	protein_coding	2	torsin family 3 member A	6.126609549268712	GPAT2
ENSG00000182798	MAGEB17	7.664837610166231e-07	11	812	protein_coding	X	cysteine rich protein 2	6.1154970418214525	MAGEB17
ENSG00000136715	SAP130	8.113712369750559e-07	23	3253	protein_coding	2	bridging integrator 1	6.09078039205248	SAP130
ENSG00000214102	WEE2	8.118845139515329e-07	13	1144	protein_coding	7	MAGE family member B1	6.090505742335854	WEE2
ENSG00000224902	GAGE12H	8.238326749676617e-07	8	409	protein_coding	X	APOC4-APOC2 readthrough (NMD candidate)	6.084160986989052	GAGE12H
ENSG00000155890	TRIM42	8.378100250228115e-07	24	3504	protein_coding	3	2-phosphoxylose phosphatase 1	6.076854447285805	TRIM42
ENSG00000184560	SPEM2	8.396440039915021e-07	38	7411	protein_coding	17	SLIT and NTRK like family member 6	6.075904809024956	SPEM2
ENSG00000166262	FAM227B	8.430826730077001e-07	19	2335	protein_coding	15	syntaxin binding protein 4	6.074129836204928	FAM227B
ENSG00000132005	RFX1	8.587814449567688e-07	21	2789	protein_coding	19	zinc finger protein 20	6.066117347607868	RFX1
ENSG00000187959	CPSF4L	8.592507769744628e-07	11	821	protein_coding	17	kelch like family member 17	6.065880066481317	CPSF4L
ENSG00000204025	TRPC5OS	8.646016930180522e-07	17	1913	protein_coding	X	leucine rich repeat; Ig-like and transmembrane domains 2	6.063183918388675	TRPC5OS
ENSG00000086288	NME8	8.656835650544537e-07	12	981	protein_coding	7	ependymin related 1	6.062640827456621	NME8
ENSG00000128276	RFPL3	8.666731120543503e-07	25	3761	protein_coding	22	CDC42 effector protein 1	6.062144676918964	RFPL3
ENSG00000188996	HUS1B	8.888058520284403e-07	16	1714	protein_coding	6	potassium channel tetramerization domain containing 21	6.0511930945990375	HUS1B
ENSG00000186103	ARGFX	8.92379074968197e-07	14	1332	protein_coding	3	cytochrome P450 family 2 subfamily R member 1	6.049450621862416	ARGFX
ENSG00000205835	GMNC	9.3610341800332e-07	13	1158	protein_coding	3	tetratricopeptide repeat domain 23 like	6.0286761690107165	GMNC
ENSG00000188199	NUTM2B	9.499424930003996e-07	11	829	protein_coding	10	natural killer cell cytotoxicity receptor 3 ligand 1	6.022302684951722	NUTM2B
ENSG00000143340	FAM163A	9.844392280244918e-07	13	1163	protein_coding	1	hemicentin 1	6.0068110888181465	FAM163A
ENSG00000236980	C3orf84	9.943616110508202e-07	36	6851	protein_coding	3	olfactory receptor family 10 subfamily G member 9	6.002455650688432	C3orf84
ENSG00000206127	GOLGA8O	1.0145042029e-06	13	1166	protein_coding	15	transmembrane protein 191C	5.993746149426597	GOLGA8O
ENSG00000116514	RNF19B	1.024576542e-06	14	1347	protein_coding	1	secretory carrier membrane protein 3	5.989455591653686	RNF19B
ENSG00000168005	SPINDOC	1.028692437e-06	15	1536	protein_coding	11	autophagy related 16 like 2	5.987714453109149	SPINDOC
ENSG00000121570	DPPA4	1.045855991e-06	18	2150	protein_coding	3	popeye domain containing 2	5.980528111472306	DPPA4
ENSG00000159648	TEPP	1.087290532e-06	21	2829	protein_coding	16	urocanate hydratase 1	5.963654393737736	TEPP
ENSG00000283329	FAM240B	1.1027394799e-06	10	690	protein_coding	9		5.957527076685508	FAM240B
ENSG00000137868	STRA6	1.1155235529e-06	11	842	protein_coding	15	cytochrome P450 family 19 subfamily A member 1	5.952521255692544	STRA6
ENSG00000136327	NKX2-8	1.1324653269e-06	14	1358	protein_coding	14	NK2 homeobox 1	5.945975086062611	NKX2-8
ENSG00000185294	SPPL2C	1.1409017279e-06	30	5150	protein_coding	17	coiled-coil domain containing 137	5.942751762127615	SPPL2C
ENSG00000229972	IQCF3	1.154953542e-06	38	7503	protein_coding	3	POTE ankyrin domain family member B2	5.937435484913684	IQCF3
ENSG00000197993	KEL	1.1598574659e-06	17	1953	protein_coding	7	nucleolar protein 8	5.935595377649367	KEL
ENSG00000182362	YBEY	1.1614666109e-06	25	3820	protein_coding	21	CLN8 transmembrane ER and ERGIC protein	5.934993270504566	YBEY
ENSG00000250719	P3R3URF	1.179548615e-06	37	7202	protein_coding	1	selenoprotein P	5.92828415499785	P3R3URF
ENSG00000134627	PIWIL4	1.1960334279e-06	15	1554	protein_coding	11	melatonin receptor 1B	5.922256682095405	PIWIL4
ENSG00000080298	RFX3	1.221931837e-06	19	2392	protein_coding	9	replication timing regulatory factor 1	5.912953019658457	RFX3
ENSG00000243978	RTL9	1.234546116e-06	16	1756	protein_coding	X	aminoacylase 1	5.908492682524066	RTL9
ENSG00000147206	NXF3	1.2440917329e-06	16	1757	protein_coding	X	ripply transcriptional repressor 1	5.905147595832115	NXF3
ENSG00000131914	LIN28A	1.278721754e-06	29	4901	protein_coding	1	THAP domain containing 1	5.893223946411686	LIN28A
ENSG00000167210	LOXHD1	1.292831308e-06	16	1762	protein_coding	18	katanin catalytic subunit A1 like 2	5.888458139299221	LOXHD1
ENSG00000118491	ZC2HC1B	1.30705985e-06	27	4366	protein_coding	6	androglobin	5.883704525709711	ZC2HC1B
ENSG00000277481	PKD1L3	1.3505154019e-06	13	1195	protein_coding	16	killer cell immunoglobulin like receptor; two Ig domains and long cytoplasmic tail 3	5.869500458553881	PKD1L3
ENSG00000196787	H2AC11	1.368565214e-06	17	1976	protein_coding	6	striatin 3	5.863734503036072	H2AC11
ENSG00000164645	TEX47	1.4183761259e-06	21	2875	protein_coding	7	STEAP family member 1	5.848208587388209	TEX47
ENSG00000151360	ALLC	1.494867742e-06	12	1031	protein_coding	2	potassium channel tetramerization domain containing 14	5.825397229721129	ALLC
ENSG00000168148	H3-4	1.5202744869e-06	14	1391	protein_coding	1	THAP domain containing 9	5.818077992723774	H3-4
ENSG00000234469	CLDN34	1.549542159e-06	20	2657	protein_coding	X	major histocompatibility complex; class I; F	5.8097966032440045	CLDN34
ENSG00000204348	DXO	1.5868794569e-06	20	2661	protein_coding	6	Ski2 like RNA helicase	5.799456062023647	DXO
ENSG00000130997	POLN	1.602417916e-06	14	1397	protein_coding	4	peptidylprolyl isomerase like 4	5.795224208012757	POLN
ENSG00000149021	SCGB1A1	1.6096269039e-06	12	1038	protein_coding	11	synaptotagmin 8	5.793274777604744	SCGB1A1
ENSG00000119397	CNTRL	1.615420799e-06	20	2664	protein_coding	9	tripartite motif containing 32	5.79171432975432	CNTRL
ENSG00000102076	OPN1LW	1.625003843e-06	7	328	protein_coding	X	solute carrier family 25 member 14	5.789145607613279	OPN1LW
ENSG00000165948	IFI27L1	1.628936782e-06	22	3139	protein_coding	14	interferon alpha inducible protein 27	5.788095770056936	IFI27L1
ENSG00000274618	H4C6	1.67149964e-06	9	577	protein_coding	6	GLIS family zinc finger 2	5.776893712607776	H4C6
ENSG00000105229	PIAS4	1.693843235e-06	20	2672	protein_coding	19	NUMB like endocytic adaptor protein	5.771126786050682	PIAS4
ENSG00000227868	TEX46	1.7122805899e-06	36	7004	protein_coding	1	myoregulin	5.766425066375999	TEX46
ENSG00000203872	C6orf163	1.7399954409e-06	19	2448	protein_coding	6	ripply transcriptional repressor 2	5.759451889645312	C6orf163
ENSG00000177990	DPY19L2	1.748228251e-06	14	1407	protein_coding	12	SPATA31 subfamily E member 1	5.757401865935966	DPY19L2
ENSG00000107014	RLN2	1.7499090809e-06	9	580	protein_coding	9	relaxin 1	5.756984515136094	RLN2
ENSG00000132016	BRME1	1.765879844e-06	22	3154	protein_coding	19	DDB1 and CUL4 associated factor 15	5.753038850511042	BRME1
ENSG00000243543	WFDC6	1.789121823e-06	16	1805	protein_coding	20	uroplakin 3B	5.747360086903067	WFDC6
ENSG00000178149	DALRD3	1.823558142e-06	22	3160	protein_coding	3	zinc finger protein 114	5.739080385162255	DALRD3
ENSG00000171496	OR1L8	1.901901417e-06	12	1054	protein_coding	9	peptidylprolyl isomerase D	5.720811997999289	OR1L8
ENSG00000139287	TPH2	1.904415586e-06	13	1231	protein_coding	12	pleckstrin homology like domain family A member 1	5.720238272857002	TPH2
ENSG00000172554	SNTG2	1.904415586e-06	13	1231	protein_coding	2	fibronectin type III domain containing 9	5.720238272857002	SNTG2
ENSG00000156384	SFR1	1.9232083949e-06	18	2241	protein_coding	10	sortilin related VPS10 domain containing receptor 3	5.71597365395627	SFR1
ENSG00000170289	CNGB3	2.0698064849e-06	7	339	protein_coding	8	sarcolipin	5.684070256701885	CNGB3
ENSG00000162994	CLHC1	2.0713816309e-06	23	3431	protein_coding	2	frizzled related protein	5.683739879414086	CLHC1
ENSG00000263201	DPEP2NB	2.077751703e-06	40	8309	protein_coding	16	keratin associated protein 4-11	5.6824063530540805	DPEP2NB
ENSG00000078043	PIAS2	2.0940441149e-06	22	3186	protein_coding	18	amphiphysin	5.679014173346847	PIAS2
ENSG00000126883	NUP214	2.0977641089e-06	17	2037	protein_coding	9	cancer/testis antigen 2	5.678243349299192	NUP214
ENSG00000159915	ZNF233	2.170911761e-06	17	2042	protein_coding	19	zinc finger protein 235	5.663357828544471	ZNF233
ENSG00000128918	ALDH1A2	2.2094616519e-06	10	742	protein_coding	15	MINDY lysine 48 deubiquitinase 2	5.655713531785666	ALDH1A2
ENSG00000141431	ASXL3	2.2430951459e-06	15	1632	protein_coding	18	adenylate cyclase activating polypeptide 1	5.649152304454052	ASXL3
ENSG00000180483	DEFB119	2.280643557e-06	16	1838	protein_coding	20	mitoguardin 1	5.641942585536313	DEFB119
ENSG00000204086	RPA4	2.296272248e-06	15	1635	protein_coding	X	neuraminidase 4	5.638976622896554	RPA4
ENSG00000114904	NEK4	2.3211429329e-06	20	2726	protein_coding	3	solute carrier family 4 member 3	5.634298115443063	NEK4
ENSG00000183054	RGPD6	2.378138459e-06	8	466	protein_coding	2	LysM domain containing 4	5.623762863666383	RGPD6
ENSG00000147180	ZNF711	2.388203997e-06	17	2056	protein_coding	X	CPX chromosome region candidate 1	5.621928579139194	ZNF711
ENSG00000130383	FUT5	2.4196152309e-06	8	467	protein_coding	19	bone morphogenetic protein 15	5.616253690376042	FUT5
ENSG00000166352	IFTAP	2.443677741e-06	15	1643	protein_coding	11	WD repeat domain 88	5.611956067060135	IFTAP
ENSG00000238083	LRRC37A2	2.444551635e-06	11	909	protein_coding	17	euchromatic histone lysine methyltransferase 2	5.611800784925514	LRRC37A2
ENSG00000185662	SMIM23	2.4834301509e-06	31	5627	protein_coding	5	premelanosome protein	5.604948050488687	SMIM23
ENSG00000160298	C21orf58	2.5420167559e-06	16	1853	protein_coding	21	pericentrin	5.594821591086918	C21orf58
ENSG00000157303	SUSD3	2.619656928e-06	15	1652	protein_coding	9	transmembrane p24 trafficking protein 6	5.581755580448294	SUSD3
ENSG00000164070	HSPA4L	2.6808043569e-06	15	1655	protein_coding	4	major facilitator superfamily domain containing 8	5.571734879347624	HSPA4L
ENSG00000102543	CDADC1	2.714652473e-06	17	2075	protein_coding	13	calcium binding protein 39 like	5.566285760446733	CDADC1
ENSG00000196632	WNK3	2.714652473e-06	17	2075	protein_coding	X	succinate dehydrogenase complex assembly factor 3	5.566285760446733	WNK3
ENSG00000154080	CHST9	2.776017444e-06	13	1272	protein_coding	18	Thy-1 cell surface antigen	5.556577809179308	CHST9
ENSG00000164729	SLC35G3	2.790748703e-06	35	6841	protein_coding	17	cathepsin B	5.554279268425008	SLC35G3
ENSG00000214413	BBIP1	2.8292627699e-06	24	3748	protein_coding	10	tripartite motif containing 77	5.548326715244335	BBIP1
ENSG00000167554	ZNF610	2.9483824569e-06	21	3007	protein_coding	19	zinc finger protein 528	5.530416181549825	ZNF610
ENSG00000182890	GLUD2	3.0169189519e-06	16	1877	protein_coding	X	transmembrane protein 95	5.5204363567840415	GLUD2
ENSG00000112877	CEP72	3.1543584789e-06	20	2780	protein_coding	5	mannosidase alpha class 2A member 1	5.501088952553935	CEP72
ENSG00000171872	KLF17	3.1588111639e-06	33	6276	protein_coding	1	adrenoceptor alpha 1D	5.500476335768637	KLF17
ENSG00000169193	CCDC126	3.2057170959e-06	17	2100	protein_coding	7	interleukin 13	5.494074806720093	CCDC126
ENSG00000205858	LRRC72	3.205817883e-06	29	5124	protein_coding	7	C1q and TNF related 9B	5.494061152803668	LRRC72
ENSG00000198885	ITPRIPL1	3.362292168e-06	14	1485	protein_coding	2	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4	5.473364551028292	ITPRIPL1
ENSG00000104827	CGB3	3.378355182e-06	10	776	protein_coding	19	tubulin beta 4A class IVa	5.471294692990679	CGB3
ENSG00000178502	KLHL11	3.38965655e-06	14	1486	protein_coding	17	ameloblastin	5.469844303565691	KLHL11
ENSG00000152315	KCNK13	3.5705513889e-06	16	1901	protein_coding	14	U2AF homology motif kinase 1	5.447264711992631	KCNK13
ENSG00000166669	ATF7IP2	3.5998888e-06	18	2340	protein_coding	16	matrix metallopeptidase 10	5.443710914313899	ATF7IP2
ENSG00000204852	TCTN1	3.6591850229e-06	22	3294	protein_coding	12	family with sequence similarity 216 member A	5.436615630307614	TCTN1
ENSG00000175093	SPSB4	3.6637007539e-06	11	946	protein_coding	3	recombination activating 2	5.43608000613883	SPSB4
ENSG00000125999	BPIFB1	3.8507222309e-06	12	1125	protein_coding	20	centrosomal protein 250	5.41445780776994	BPIFB1
ENSG00000204913	LRRC3C	4.1547695209e-06	7	373	protein_coding	17	proline rich 20B	5.381453062993613	LRRC3C
ENSG00000178796	RIIAD1	4.331205096e-06	16	1929	protein_coding	1	mannose phosphate isomerase	5.363391250591999	RIIAD1
ENSG00000111860	CEP85L	4.331205096e-06	16	1929	protein_coding	6	androgen dependent TFPI regulating protein	5.363391250591999	CEP85L
ENSG00000087206	UIMC1	4.512077668e-06	16	1935	protein_coding	5	cholesteryl ester transfer protein	5.34562343329477	UIMC1
ENSG00000276240	OR4E1	4.6308039729e-06	5	172	protein_coding	14		5.334343602787084	OR4E1
ENSG00000163617	CCDC191	4.705311009e-06	25	4121	protein_coding	3	calcium dependent secretion activator	5.327411665535651	CCDC191
ENSG00000157999	ANKRD61	4.740549014e-06	20	2854	protein_coding	7	platelet activating factor acetylhydrolase 2	5.324171358759803	ANKRD61
ENSG00000183032	SLC25A21	4.8571169439e-06	13	1336	protein_coding	14	otopetrin 2	5.313621439973732	SLC25A21
ENSG00000170820	FSHR	5.0798372219e-06	14	1537	protein_coding	2	ubiquitin specific peptidase 32	5.294150204008058	FSHR
ENSG00000144362	PHOSPHO2	5.165228333e-06	16	1955	protein_coding	2	GULP PTB domain containing engulfment adaptor 1	5.286910475389259	PHOSPHO2
ENSG00000165171	METTL27	5.396105201e-06	12	1161	protein_coding	7	MID1 interacting protein 1	5.267919592030448	METTL27
ENSG00000120952	PRAMEF2	5.405150842e-06	6	273	protein_coding	1	zinc finger protein 706	5.267192181648851	PRAMEF2
ENSG00000204979	MS4A13	5.5505548069e-06	22	3378	protein_coding	11	serine protease 1	5.255663604709269	MS4A13
ENSG00000167395	ZNF646	5.5688519899e-06	20	2884	protein_coding	16	vitamin K epoxide reductase complex subunit 1	5.254234324725417	ZNF646
ENSG00000132911	NMUR2	5.6148230129e-06	11	987	protein_coding	5	dynactin subunit 4	5.250663928758236	NMUR2
ENSG00000198704	GPX6	5.618996158e-06	15	1755	protein_coding	6	centrosomal protein 290	5.25034126485473	GPX6
ENSG00000172680	MOS	5.72986318e-06	11	989	protein_coding	8	zinc finger protein 738	5.241855748168812	MOS
ENSG00000171823	FBXL14	5.7881574569e-06	11	990	protein_coding	12	exosome component 10	5.237459663155509	FBXL14
ENSG00000197870	PRB3	5.814129977e-06	8	521	protein_coding	12	CYFIP related Rac1 interactor A	5.235515263645242	PRB3
ENSG00000168356	SCN11A	6.073595465e-06	10	826	protein_coding	3	ADP ribosylation factor 4	5.216554137865396	SCN11A
ENSG00000100012	SEC14L3	6.089758609e-06	13	1363	protein_coding	22	sperm antigen with calponin homology and coiled-coil domains 1 like	5.2153999219577685	SEC14L3
ENSG00000235169	SMIM1	6.282771804e-06	10	829	protein_coding	1	HGH1 homolog	5.20184871396914	SMIM1
ENSG00000175699	CCDC197	6.3501313e-06	31	5880	protein_coding	14	mitoregulin	5.197217294822049	CCDC197
ENSG00000203784	LELP1	6.6478481759e-06	33	6489	protein_coding	1	small proline rich protein 2E	5.177318907563563	LELP1
ENSG00000149050	ZNF214	6.7573192999e-06	19	2680	protein_coding	11	zinc finger protein 215	5.1702255591113815	ZNF214
ENSG00000136929	HEMGN	6.7705331959e-06	12	1186	protein_coding	9	proteasome 20S subunit beta 7	5.169377128224931	HEMGN
ENSG00000234409	CCDC188	6.783334608e-06	28	5033	protein_coding	22	RNA binding motif protein Y-linked family 1 member A1	5.168556759549483	CCDC188
ENSG00000182613	OR2V2	6.8166355939e-06	6	283	protein_coding	5	phospholipase C beta 1	5.166429922047968	OR2V2
ENSG00000182224	CYB5D1	6.8325382349e-06	13	1377	protein_coding	17	family with sequence similarity 153 member B	5.165417929315561	CYB5D1
ENSG00000182896	TMEM95	7.0188792999e-06	33	6505	protein_coding	17	trichohyalin like 1	5.15373222586505	TMEM95
ENSG00000176083	ZNF683	7.2163121019e-06	28	5049	protein_coding	1	solute carrier family 35 member A4	5.141684692040143	ZNF683
ENSG00000104973	MED25	7.533973402e-06	12	1198	protein_coding	19	leukocyte immunoglobulin like receptor A1	5.12297591736676	MED25
ENSG00000198331	HYLS1	7.5375237139e-06	17	2235	protein_coding	11	myosin light chain 4	5.122771308510205	HYLS1
ENSG00000169629	RGPD8	7.5462178309e-06	15	1797	protein_coding	2	HIC ZBTB transcriptional repressor 2	5.122270662507349	RGPD8
ENSG00000236383	CCDC200	7.8242186349e-06	24	3971	protein_coding	17	solute carrier family 35 member G4	5.106559022407064	CCDC200
ENSG00000122136	OBP2A	7.845298281e-06	10	849	protein_coding	9	mitochondrial ribosomal protein S2	5.105390539734188	OBP2A
ENSG00000112796	ENPP5	7.86519716e-06	15	1803	protein_coding	6	lymphocyte antigen 86	5.104290386273137	ENPP5
ENSG00000196436	NPIPB15	7.955784683e-06	8	542	protein_coding	16	zinc finger protein 569	5.099316979224117	NPIPB15
ENSG00000198062	POTEH	8.272857667e-06	9	693	protein_coding	22	nuclear pore complex interacting protein family; member B13	5.082344447565317	POTEH
ENSG00000171116	HSFX1	8.336854992e-06	6	292	protein_coding	X	neurturin	5.078997752385887	HSFX1
ENSG00000102048	ASB9	8.4039967049e-06	17	2253	protein_coding	X	zinc finger CCCH-type containing 12B	5.075514126547383	ASB9
ENSG00000278195	SSTR3	8.701233689e-06	13	1407	protein_coding	22	keratin associated protein 5-1	5.060419167342223	SSTR3
ENSG00000204659	CBY3	8.729444378e-06	32	6268	protein_coding	5	chromosome 9 open reading frame 57	5.059013397903577	CBY3
ENSG00000164221	CCDC112	8.808857616e-06	14	1610	protein_coding	5	ankyrin repeat domain 33B	5.055080409775989	CCDC112
ENSG00000163001	CFAP36	9.058128397e-06	19	2734	protein_coding	2	nucleoporin 35	5.042961527579603	CFAP36
ENSG00000153930	ANKFN1	9.3385431909e-06	14	1618	protein_coding	17	diacylglycerol kinase epsilon	5.029720868255987	ANKFN1
ENSG00000203923	SPANXN1	9.429925045e-06	10	866	protein_coding	X	SPANX family member A2	5.025491759295786	SPANXN1
ENSG00000110274	CEP164	9.506124062e-06	23	3751	protein_coding	11	ring finger protein 141	5.021996522137786	CEP164
ENSG00000140307	GTF2A2	9.60280283e-06	18	2507	protein_coding	15	signal recognition particle 14	5.017601988216502	GTF2A2
ENSG00000122145	TBX22	9.6838394709e-06	14	1623	protein_coding	X	fibromodulin	5.013952418474435	TBX22
ENSG00000167595	PROSER3	9.709807801e-06	20	2991	protein_coding	19	cytochrome P450 family 2 subfamily S member 1	5.012789366568952	PROSER3
ENSG00000124074	ENKD1	9.8143317479e-06	17	2279	protein_coding	16	melanocortin 3 receptor	5.008139265914176	ENKD1
ENSG00000000003	TSPAN6	1.0186365442e-05	14	1630	protein_coding	X	tenomodulin	4.991980747304046	TSPAN6
ENSG00000130948	HSD17B3	1.0186365442e-05	14	1630	protein_coding	9	NUT family member 2F	4.991980747304046	HSD17B3
ENSG00000206531	CD200R1L	1.04076641209e-05	21	3255	protein_coding	3	leukemia NUP98 fusion partner 1	4.982646731895498	CD200R1L
ENSG00000196357	ZNF565	1.0617644009e-05	18	2525	protein_coding	19	netrin G2	4.973971839883795	ZNF565
ENSG00000170044	ZPLD1	1.06402820969e-05	7	425	protein_coding	3	potassium voltage-gated channel subfamily A regulatory beta subunit 3	4.973046857801969	ZPLD1
ENSG00000100249	C22orf31	1.0643470142e-05	26	4588	protein_coding	22	myo-inositol oxygenase	4.97291675382502	C22orf31
ENSG00000142945	KIF2C	1.06575890159e-05	12	1238	protein_coding	1	protein tyrosine phosphatase receptor type F	4.972341031286721	KIF2C
ENSG00000261587	TMEM249	1.0686193288e-05	20	3010	protein_coding	8	trophoblast glycoprotein like	4.9711769747205246	TMEM249
ENSG00000197928	ZNF677	1.08482484749e-05	20	3013	protein_coding	19	endoplasmic reticulum oxidoreductase 1 alpha	4.964640376017377	ZNF677
ENSG00000196589	MBD3L2B	1.0897791617e-05	11	1055	protein_coding	19	histone deacetylase 2	4.962661500749424	MBD3L2B
ENSG00000251655	PRB1	1.11988967249e-05	8	566	protein_coding	12	protocadherin alpha 12	4.950824760355627	PRB1
ENSG00000249931	GOLGA8K	1.13421840649e-05	14	1645	protein_coding	15	telomere repeat binding bouquet formation protein 1	4.945303309111231	GOLGA8K
ENSG00000125788	DEFB126	1.1355484689e-05	8	567	protein_coding	20	forkhead box A2	4.944794323948367	DEFB126
ENSG00000126870	DYNC2I1	1.1367815791e-05	17	2304	protein_coding	7	allograft inflammatory factor 1 like	4.944322972519045	DYNC2I1
ENSG00000189375	TBC1D28	1.19146026199e-05	36	7598	protein_coding	17	chromosome 8 open reading frame 76	4.92392043782131	TBC1D28
ENSG00000189037	DUSP21	1.1941801158e-05	15	1865	protein_coding	X	zinc finger protein 567	4.922930164497592	DUSP21
ENSG00000205002	AARD	1.23295953859e-05	9	726	protein_coding	8	PABPN1 like; cytoplasmic	4.909051175192928	AARD
ENSG00000125827	TMX4	1.2357137378e-05	13	1452	protein_coding	20	cystatin 11	4.908082125115157	TMX4
ENSG00000145041	DCAF1	1.2428814352e-05	19	2794	protein_coding	3	mesencephalic astrocyte derived neurotrophic factor	4.905570298948343	DCAF1
ENSG00000196834	POTEI	1.25059910649e-05	12	1257	protein_coding	2	adenosine deaminase	4.9028818859436925	POTEI
ENSG00000140009	ESR2	1.25212799849e-05	10	893	protein_coding	14	potassium voltage-gated channel subfamily H member 5	4.902351273205051	ESR2
ENSG00000101883	RHOXF1	1.25248228389e-05	14	1659	protein_coding	X	nuclear transport factor 2 like export factor 2	4.90222840842537	RHOXF1
ENSG00000113209	PCDHB5	1.258629565e-05	15	1873	protein_coding	5	protocadherin beta 6	4.900102070963273	PCDHB5
ENSG00000125363	AMELX	1.26769612299e-05	8	575	protein_coding	X	distal membrane arm assembly complex 2 like	4.896984837877588	AMELX
ENSG00000113569	NUP155	1.33719845469e-05	18	2567	protein_coding	5	protein phosphatase 2 catalytic subunit alpha	4.873804133963999	NUP155
ENSG00000103546	SLC6A2	1.354297037e-05	6	315	protein_coding	16	ring finger protein 40	4.868286071705469	SLC6A2
ENSG00000124610	H1-1	1.38194159879e-05	6	316	protein_coding	6	zinc finger protein 391	4.859510309971345	H1-1
ENSG00000165863	C10orf82	1.3867172287e-05	32	6406	protein_coding	10	heat shock protein family A (Hsp70) member 12A	4.858012088699839	C10orf82
ENSG00000177992	SPATA31E1	1.40338387379e-05	21	3318	protein_coding	9	chromosome 2 open reading frame 73	4.852823518233493	SPATA31E1
ENSG00000109832	DDX25	1.41924936759e-05	18	2578	protein_coding	11	crystallin alpha B	4.847941290621827	DDX25
ENSG00000110318	CEP126	1.43597976429e-05	19	2822	protein_coding	11	eukaryotic translation initiation factor 4 gamma 2	4.8428516800931	CEP126
ENSG00000138002	IFT172	1.43895367249e-05	24	4114	protein_coding	2	selenoprotein I	4.841953188068836	IFT172
ENSG00000283755	CPHXL	1.45363531539e-05	7	444	protein_coding	16	cytoplasmic polyadenylated homeobox like	4.837544534590573	CPHXL
ENSG00000178187	ZNF454	1.4665880375e-05	20	3074	protein_coding	5	SH2B adaptor protein 1	4.83369186173024	ZNF454
ENSG00000230657	PRB4	1.4904502965e-05	8	587	protein_coding	12	SET like protein	4.82668250223162	PRB4
ENSG00000261341	CTD-2568A17.1	1.5016053694e-05	33	6736	protein_coding	19	platelet and endothelial cell adhesion molecule 1	4.823444187445433	ENSG00000261341
ENSG00000275714	H3C1	1.56581996849e-05	10	915	protein_coding	6	C-C motif chemokine ligand 15	4.80525817279275	H3C1
ENSG00000060642	PIGV	1.6557768127e-05	19	2850	protein_coding	1	protein tyrosine phosphatase receptor type U	4.78099820350839	PIGV
ENSG00000185869	ZNF829	1.659882557e-05	25	4423	protein_coding	19	transmembrane serine protease 11B	4.779922638858252	ZNF829
ENSG00000184599	TAFA3	1.67643290179e-05	7	453	protein_coding	1	chromosome 14 open reading frame 180	4.775613824260514	TAFA3
ENSG00000185792	NLRP9	1.67868330359e-05	8	596	protein_coding	19	WD repeat domain 53	4.775031229101036	NLRP9
ENSG00000235453	SMIM27	1.6944419656e-05	16	2143	protein_coding	9	NFAT activating protein with ITAM motif 1	4.770973301097062	SMIM27
ENSG00000198183	BPIFA1	1.7018066356e-05	9	754	protein_coding	20	zinc finger protein 334	4.769089787296437	BPIFA1
ENSG00000283297	TEX52	1.7060166083e-05	26	4709	protein_coding	12		4.768016745233012	TEX52
ENSG00000186838	SELENOV	1.7313976801e-05	13	1497	protein_coding	19	late cornified envelope 1A	4.761603168729578	SELENOV
ENSG00000003509	NDUFAF7	1.7588252574e-05	15	1925	protein_coding	2	RNA binding motif protein 5	4.754777306373524	NDUFAF7
